bbe_47097,fdb_1295,TRUE
bbe_733,fdb_276,TRUE
bbe_34596,fdb_16165,TRUE
bbe_7596,fdb_12138,TRUE
bbe_48516,fdb_7892,TRUE
bbe_11004,fdb_251,TRUE
bbe_12812,fdb_3699,TRUE
bbe_39366,fdb_14403,TRUE
bbe_20931,fdb_12259,TRUE
bbe_38282,fdb_15556,TRUE
bbe_7173,fdb_9799,TRUE
bbe_28139,fdb_3173,TRUE
bbe_6236,fdb_4437,TRUE
bbe_11767,fdb_10015,TRUE
bbe_49775,fdb_336,TRUE
bbe_17848,fdb_4772,FALSE
bbe_42438,fdb_16358,FALSE
bbe_43749,fdb_10515,FALSE
bbe_51043,fdb_15214,FALSE
bbe_11643,fdb_5912,FALSE
bbe_35726,fdb_681,FALSE
bbe_7738,fdb_10515,FALSE
bbe_45576,fdb_5087,FALSE
bbe_27813,fdb_6982,FALSE
bbe_25979,fdb_14806,FALSE
bbe_42593,fdb_16739,FALSE
bbe_40393,fdb_3239,FALSE
bbe_48336,fdb_2412,FALSE
bbe_45963,fdb_1160,FALSE
bbe_49539,fdb_14604,TRUE
bbe_35388,fdb_14806,FALSE
bbe_49949,fdb_13153,FALSE
bbe_49949,fdb_14903,FALSE
bbe_31146,fdb_7053,FALSE
bbe_8879,fdb_513,FALSE
bbe_17720,fdb_2036,FALSE
bbe_49949,fdb_2344,FALSE
bbe_31146,fdb_2344,FALSE
bbe_49949,fdb_14293,FALSE
bbe_23836,fdb_6855,FALSE
bbe_49949,fdb_5114,FALSE
bbe_23836,fdb_13707,FALSE
bbe_23428,fdb_16332,FALSE
bbe_15836,fdb_69,FALSE
bbe_997,fdb_4241,FALSE
bbe_34675,fdb_2428,FALSE
bbe_31146,fdb_14293,FALSE
bbe_31146,fdb_5114,FALSE
bbe_2820,fdb_16185,FALSE
bbe_37570,fdb_327,FALSE
bbe_35911,fdb_7293,FALSE
bbe_37513,fdb_2428,FALSE
bbe_37124,fdb_9620,FALSE
bbe_31146,fdb_14873,FALSE
bbe_41982,fdb_12523,FALSE
bbe_50547,fdb_2036,FALSE
bbe_14081,fdb_327,FALSE
bbe_49949,fdb_4870,FALSE
bbe_49949,fdb_8809,FALSE
bbe_46414,fdb_2463,FALSE
bbe_31146,fdb_16575,FALSE
bbe_49949,fdb_13443,FALSE
bbe_17368,fdb_327,FALSE
bbe_40265,fdb_15512,FALSE
bbe_49949,fdb_2614,FALSE
bbe_31146,fdb_8541,FALSE
bbe_8022,fdb_17252,FALSE
bbe_20513,fdb_15512,FALSE
bbe_49949,fdb_16575,FALSE
bbe_25398,fdb_10598,FALSE
bbe_49949,fdb_16631,FALSE
bbe_49949,fdb_14838,FALSE
bbe_49949,fdb_5919,FALSE
bbe_49949,fdb_9926,FALSE
bbe_36457,fdb_11975,FALSE
bbe_31146,fdb_4870,FALSE
bbe_43954,fdb_4633,FALSE
bbe_12174,fdb_10161,FALSE
bbe_31146,fdb_2614,FALSE
bbe_49949,fdb_9434,FALSE
bbe_31146,fdb_14236,FALSE
bbe_17067,fdb_5741,TRUE
bbe_46168,fdb_9107,FALSE
bbe_37563,fdb_6779,FALSE
bbe_49949,fdb_14236,FALSE
bbe_49949,fdb_7053,FALSE
bbe_49949,fdb_14775,FALSE
bbe_4770,fdb_6600,FALSE
bbe_36933,fdb_1418,FALSE
bbe_10894,fdb_1205,FALSE
bbe_35911,fdb_16596,FALSE
bbe_31146,fdb_11095,FALSE
bbe_31146,fdb_14903,FALSE
bbe_7736,fdb_6600,FALSE
bbe_31146,fdb_8809,FALSE
bbe_144,fdb_69,FALSE
bbe_14984,fdb_4077,FALSE
bbe_31146,fdb_13443,FALSE
bbe_31146,fdb_15945,FALSE
bbe_45568,fdb_15512,FALSE
bbe_49949,fdb_6844,FALSE
bbe_42810,fdb_13719,FALSE
bbe_49949,fdb_14873,FALSE
bbe_31146,fdb_14775,FALSE
bbe_2217,fdb_84,FALSE
bbe_35996,fdb_6600,FALSE
bbe_31146,fdb_2597,FALSE
bbe_44778,fdb_15512,FALSE
bbe_46532,fdb_7856,FALSE
bbe_7270,fdb_860,FALSE
bbe_31146,fdb_9926,FALSE
bbe_49949,fdb_8541,FALSE
bbe_31146,fdb_2609,FALSE
bbe_49949,fdb_2609,FALSE
bbe_19342,fdb_5430,FALSE
bbe_49949,fdb_15945,FALSE
bbe_31146,fdb_1529,FALSE
bbe_31258,fdb_16946,FALSE
bbe_14648,fdb_14596,FALSE
bbe_14984,fdb_317,FALSE
bbe_49949,fdb_11095,FALSE
bbe_52221,fdb_8765,FALSE
bbe_31146,fdb_9434,FALSE
bbe_43302,fdb_17252,FALSE
bbe_31146,fdb_13153,FALSE
bbe_41227,fdb_14809,FALSE
bbe_31146,fdb_14838,FALSE
bbe_49949,fdb_1529,FALSE
bbe_49949,fdb_2597,FALSE
bbe_31146,fdb_16631,FALSE
bbe_2820,fdb_10104,FALSE
bbe_30239,fdb_14982,FALSE
bbe_31146,fdb_5919,FALSE
bbe_31146,fdb_6844,FALSE
bbe_46186,fdb_1809,FALSE
bbe_12807,fdb_1237,FALSE
bbe_26395,fdb_4317,FALSE
bbe_1223,fdb_10596,TRUE
bbe_13879,fdb_992,TRUE
bbe_12844,fdb_4741,FALSE
bbe_413,fdb_8963,TRUE
bbe_48090,fdb_1366,FALSE
bbe_40326,fdb_9183,FALSE
bbe_38188,fdb_1266,FALSE
bbe_10724,fdb_7562,FALSE
bbe_27207,fdb_228,FALSE
bbe_2474,fdb_15471,FALSE
bbe_219,fdb_5,TRUE
bbe_50041,fdb_13192,FALSE
bbe_40326,fdb_12616,FALSE
bbe_4662,fdb_6268,TRUE
bbe_2117,fdb_502,FALSE
bbe_34295,fdb_5919,FALSE
bbe_39271,fdb_291,FALSE
bbe_31946,fdb_3325,FALSE
bbe_4384,fdb_7859,TRUE
bbe_30753,fdb_3325,FALSE
bbe_43185,fdb_10920,FALSE
bbe_47577,fdb_10913,FALSE
bbe_9436,fdb_237,FALSE
bbe_43463,fdb_10515,FALSE
bbe_34181,fdb_9057,FALSE
bbe_11710,fdb_2273,FALSE
bbe_34181,fdb_12035,FALSE
bbe_34181,fdb_13716,FALSE
bbe_13165,fdb_15727,TRUE
bbe_34181,fdb_9056,FALSE
bbe_50387,fdb_16908,TRUE
bbe_46193,fdb_6084,FALSE
bbe_254,fdb_5508,FALSE
bbe_28171,fdb_3026,FALSE
bbe_22947,fdb_14809,FALSE
bbe_19324,fdb_6065,TRUE
bbe_46545,fdb_15532,TRUE
bbe_1356,fdb_483,TRUE
bbe_45160,fdb_4034,TRUE
bbe_41201,fdb_11645,FALSE
bbe_1847,fdb_2045,TRUE
bbe_51104,fdb_10454,TRUE
bbe_12632,fdb_8448,TRUE
bbe_11422,fdb_16531,TRUE
bbe_402,fdb_11155,FALSE
bbe_38278,fdb_12698,FALSE
bbe_51372,fdb_14573,TRUE
bbe_10221,fdb_3644,FALSE
bbe_12135,fdb_14075,FALSE
bbe_50706,fdb_15787,FALSE
bbe_38446,fdb_1588,TRUE
bbe_31289,fdb_11720,TRUE
bbe_9034,fdb_15061,FALSE
bbe_10777,fdb_12540,FALSE
bbe_14486,fdb_6788,FALSE
bbe_14122,fdb_5258,TRUE
bbe_28763,fdb_6918,TRUE
bbe_26375,fdb_3142,TRUE
bbe_31396,fdb_1390,TRUE
bbe_1736,fdb_2071,FALSE
bbe_793,fdb_2537,TRUE
bbe_40384,fdb_974,TRUE
bbe_44489,fdb_4661,FALSE
bbe_3837,fdb_17187,FALSE
bbe_2410,fdb_6888,TRUE
bbe_49989,fdb_1957,FALSE
bbe_24859,fdb_6334,FALSE
bbe_28485,fdb_15926,FALSE
bbe_624,fdb_404,TRUE
bbe_20520,fdb_7453,FALSE
bbe_47885,fdb_11645,FALSE
bbe_14081,fdb_1456,FALSE
bbe_25629,fdb_6605,TRUE
bbe_9414,fdb_16025,FALSE
bbe_41878,fdb_15221,FALSE
bbe_28920,fdb_3198,TRUE
bbe_13358,fdb_5647,TRUE
bbe_7692,fdb_6923,FALSE
bbe_23119,fdb_11621,FALSE
bbe_49785,fdb_399,TRUE
bbe_449,fdb_2351,TRUE
bbe_11114,fdb_501,TRUE
bbe_722,fdb_221,TRUE
bbe_2705,fdb_9527,FALSE
bbe_24925,fdb_14249,TRUE
bbe_39724,fdb_4446,TRUE
bbe_26318,fdb_13068,FALSE
bbe_48467,fdb_9422,FALSE
bbe_24046,fdb_4670,TRUE
bbe_46751,fdb_7563,FALSE
bbe_9510,fdb_7152,TRUE
bbe_28048,fdb_11246,FALSE
bbe_7468,fdb_5871,TRUE
bbe_33311,fdb_8815,FALSE
bbe_28854,fdb_2254,FALSE
bbe_3220,fdb_14151,FALSE
bbe_13035,fdb_9032,FALSE
bbe_17618,fdb_6850,TRUE
bbe_52385,fdb_14319,FALSE
bbe_34101,fdb_6668,FALSE
bbe_43290,fdb_4034,FALSE
bbe_13454,fdb_9071,TRUE
bbe_29456,fdb_13719,FALSE
bbe_25564,fdb_7565,TRUE
bbe_28724,fdb_2599,TRUE
bbe_43235,fdb_15243,FALSE
bbe_52007,fdb_14109,FALSE
bbe_40930,fdb_15895,FALSE
bbe_26905,fdb_12378,FALSE
bbe_25719,fdb_14195,FALSE
bbe_14088,fdb_12427,FALSE
bbe_22782,fdb_12257,FALSE
bbe_35485,fdb_4425,FALSE
bbe_33180,fdb_3373,FALSE
bbe_37711,fdb_3314,FALSE
bbe_14630,fdb_11477,FALSE
bbe_51128,fdb_11071,FALSE
bbe_30522,fdb_3363,TRUE
bbe_13134,fdb_13020,TRUE
bbe_565,fdb_110,TRUE
bbe_39140,fdb_814,FALSE
bbe_12065,fdb_5301,FALSE
bbe_47864,fdb_3947,FALSE
bbe_39438,fdb_7458,FALSE
bbe_44989,fdb_13389,FALSE
bbe_50957,fdb_7675,FALSE
bbe_2396,fdb_13606,TRUE
bbe_20117,fdb_10651,FALSE
bbe_40565,fdb_2225,TRUE
bbe_25652,fdb_6668,FALSE
bbe_26112,fdb_10686,TRUE
bbe_28403,fdb_4791,FALSE
bbe_28251,fdb_1947,FALSE
bbe_14192,fdb_5753,FALSE
bbe_2058,fdb_8498,FALSE
bbe_47256,fdb_5101,FALSE
bbe_24291,fdb_2691,FALSE
bbe_47152,fdb_6321,TRUE
bbe_21601,fdb_8084,FALSE
bbe_39135,fdb_1040,FALSE
bbe_49251,fdb_14302,FALSE
bbe_357,fdb_4946,FALSE
bbe_23279,fdb_16382,TRUE
bbe_25797,fdb_5316,TRUE
bbe_45698,fdb_1688,FALSE
bbe_5675,fdb_4316,FALSE
bbe_52002,fdb_14639,FALSE
bbe_3667,fdb_70,TRUE
bbe_1046,fdb_7727,FALSE
bbe_44550,fdb_1871,FALSE
bbe_9672,fdb_16179,FALSE
bbe_8784,fdb_3912,FALSE
bbe_5225,fdb_9132,FALSE
bbe_9839,fdb_10889,FALSE
bbe_13800,fdb_15766,TRUE
bbe_4419,fdb_9251,FALSE
bbe_4736,fdb_4593,TRUE
bbe_13282,fdb_10684,TRUE
bbe_6620,fdb_15061,FALSE
bbe_29034,fdb_9950,FALSE
bbe_42715,fdb_7472,FALSE
bbe_26458,fdb_7093,TRUE
bbe_42188,fdb_9364,FALSE
bbe_17137,fdb_15277,FALSE
bbe_51619,fdb_13188,FALSE
bbe_5466,fdb_15787,FALSE
bbe_8525,fdb_12028,FALSE
bbe_4511,fdb_15550,TRUE
bbe_24693,fdb_9364,FALSE
bbe_11141,fdb_8294,FALSE
bbe_37324,fdb_13551,FALSE
bbe_33052,fdb_14967,FALSE
bbe_35764,fdb_13615,FALSE
bbe_52021,fdb_15257,FALSE
bbe_7188,fdb_12109,FALSE
bbe_43406,fdb_16991,FALSE
bbe_3834,fdb_7602,TRUE
bbe_12406,fdb_14151,FALSE
bbe_3187,fdb_5389,TRUE
bbe_35608,fdb_17295,FALSE
bbe_14109,fdb_9759,FALSE
bbe_2209,fdb_3165,FALSE
bbe_35848,fdb_14133,FALSE
bbe_9182,fdb_11669,FALSE
bbe_44375,fdb_10787,FALSE
bbe_7803,fdb_7880,FALSE
bbe_42111,fdb_13325,FALSE
bbe_3282,fdb_13551,FALSE
bbe_3342,fdb_15622,FALSE
bbe_43182,fdb_1460,FALSE
bbe_12434,fdb_12523,FALSE
bbe_6,fdb_3652,TRUE
bbe_3264,fdb_8038,TRUE
bbe_43709,fdb_3161,TRUE
bbe_52181,fdb_16310,TRUE
bbe_48794,fdb_4175,FALSE
bbe_33294,fdb_12884,FALSE
bbe_7842,fdb_11563,FALSE
bbe_43835,fdb_12820,FALSE
bbe_4247,fdb_6051,FALSE
bbe_5763,fdb_16933,FALSE
bbe_4073,fdb_11075,FALSE
bbe_9387,fdb_13667,FALSE
bbe_10941,fdb_6862,TRUE
bbe_14285,fdb_5725,FALSE
bbe_25063,fdb_7585,FALSE
bbe_13343,fdb_14316,FALSE
bbe_2675,fdb_1821,TRUE
bbe_50183,fdb_3138,FALSE
bbe_34879,fdb_11851,FALSE
bbe_26596,fdb_14543,FALSE
bbe_45823,fdb_9226,FALSE
bbe_36248,fdb_13802,FALSE
bbe_10900,fdb_17148,FALSE
bbe_1451,fdb_5312,FALSE
bbe_48012,fdb_11740,FALSE
bbe_22755,fdb_12108,FALSE
bbe_17435,fdb_10317,FALSE
bbe_46181,fdb_16235,FALSE
bbe_11474,fdb_9216,FALSE
bbe_12055,fdb_10670,FALSE
bbe_34794,fdb_1191,FALSE
bbe_50066,fdb_11168,FALSE
bbe_33127,fdb_10031,FALSE
bbe_48885,fdb_11513,FALSE
bbe_30497,fdb_7481,FALSE
bbe_10104,fdb_10203,FALSE
bbe_39015,fdb_1957,FALSE
bbe_6217,fdb_10108,FALSE
bbe_9435,fdb_15184,FALSE
bbe_40928,fdb_6120,FALSE
bbe_38756,fdb_13334,FALSE
bbe_50247,fdb_15677,FALSE
bbe_43864,fdb_6916,FALSE
bbe_15789,fdb_5490,FALSE
bbe_10477,fdb_12221,FALSE
bbe_11554,fdb_7403,FALSE
bbe_47657,fdb_3172,FALSE
bbe_16506,fdb_4484,FALSE
bbe_14685,fdb_7827,FALSE
bbe_13398,fdb_6887,FALSE
bbe_7126,fdb_9842,FALSE
bbe_9223,fdb_1305,FALSE
bbe_1352,fdb_15493,FALSE
bbe_40448,fdb_8919,FALSE
bbe_33253,fdb_1700,FALSE
bbe_47735,fdb_106,FALSE
bbe_857,fdb_8105,FALSE
bbe_31166,fdb_10571,FALSE
bbe_13296,fdb_7049,FALSE
bbe_13696,fdb_3381,FALSE
bbe_27882,fdb_10254,FALSE
bbe_38129,fdb_792,FALSE
bbe_30530,fdb_2789,FALSE
bbe_5216,fdb_9423,FALSE
bbe_22702,fdb_11779,FALSE
bbe_32705,fdb_10141,FALSE
bbe_30936,fdb_9479,FALSE
bbe_2178,fdb_15618,FALSE
bbe_27640,fdb_4577,FALSE
bbe_5,fdb_9755,FALSE
bbe_12626,fdb_15953,FALSE
bbe_11828,fdb_12977,FALSE
bbe_26382,fdb_7376,FALSE
bbe_19222,fdb_8315,FALSE
bbe_16052,fdb_11222,FALSE
bbe_34130,fdb_3334,FALSE
bbe_32586,fdb_8420,FALSE
bbe_41375,fdb_16649,FALSE
bbe_16967,fdb_15790,FALSE
bbe_30278,fdb_637,FALSE
bbe_46382,fdb_11428,FALSE
bbe_38191,fdb_13712,FALSE
bbe_14523,fdb_9164,FALSE
bbe_3688,fdb_13746,FALSE
bbe_5528,fdb_229,FALSE
bbe_30719,fdb_3606,FALSE
bbe_28731,fdb_1236,FALSE
bbe_16059,fdb_7250,FALSE
bbe_16616,fdb_2023,FALSE
bbe_295,fdb_15882,FALSE
bbe_24775,fdb_965,FALSE
bbe_45592,fdb_9695,FALSE
bbe_22733,fdb_9581,FALSE
bbe_16821,fdb_9074,FALSE
bbe_20061,fdb_9206,FALSE
bbe_26574,fdb_5024,FALSE
bbe_28965,fdb_2654,FALSE
bbe_40489,fdb_3864,FALSE
bbe_34315,fdb_12425,FALSE
bbe_20854,fdb_7674,FALSE
bbe_6730,fdb_1682,FALSE
bbe_17919,fdb_4235,FALSE
bbe_7190,fdb_3780,FALSE
bbe_48968,fdb_16378,FALSE
bbe_18912,fdb_4209,FALSE
bbe_37076,fdb_5409,FALSE
bbe_7653,fdb_6939,FALSE
bbe_32759,fdb_15949,FALSE
bbe_474,fdb_12559,FALSE
bbe_15156,fdb_7622,FALSE
bbe_36883,fdb_17088,FALSE
bbe_32581,fdb_15103,FALSE
bbe_19140,fdb_3915,FALSE
bbe_11220,fdb_11721,FALSE
bbe_9937,fdb_5897,FALSE
bbe_10696,fdb_2566,FALSE
bbe_24268,fdb_16657,FALSE
bbe_26813,fdb_9529,FALSE
bbe_20847,fdb_4982,FALSE
bbe_42344,fdb_14613,FALSE
bbe_11388,fdb_5005,FALSE
bbe_12363,fdb_16900,FALSE
bbe_18094,fdb_2850,FALSE
bbe_4811,fdb_2649,FALSE
bbe_46919,fdb_13368,FALSE
bbe_14163,fdb_6803,FALSE
bbe_17466,fdb_15451,FALSE
bbe_45325,fdb_12390,FALSE
bbe_47807,fdb_15546,FALSE
bbe_25405,fdb_1291,FALSE
bbe_5606,fdb_1639,FALSE
bbe_32334,fdb_11316,FALSE
bbe_40222,fdb_11444,FALSE
bbe_18186,fdb_16828,FALSE
bbe_25912,fdb_11701,FALSE
bbe_27253,fdb_6306,FALSE
bbe_39810,fdb_17189,FALSE
bbe_3201,fdb_8370,FALSE
bbe_21415,fdb_8706,FALSE
bbe_35281,fdb_10202,FALSE
bbe_46077,fdb_3047,FALSE
bbe_9043,fdb_13411,FALSE
bbe_23608,fdb_1194,FALSE
bbe_16860,fdb_9971,FALSE
bbe_12799,fdb_1365,FALSE
bbe_36387,fdb_12860,FALSE
bbe_52468,fdb_8542,FALSE
bbe_42166,fdb_436,FALSE
bbe_28224,fdb_8610,FALSE
bbe_42730,fdb_2118,FALSE
bbe_1096,fdb_13992,FALSE
bbe_9693,fdb_3204,FALSE
bbe_33666,fdb_16107,FALSE
bbe_8764,fdb_8504,FALSE
bbe_11006,fdb_12525,FALSE
bbe_25104,fdb_8588,FALSE
bbe_41491,fdb_12404,FALSE
bbe_25523,fdb_5528,FALSE
bbe_6317,fdb_9897,FALSE
bbe_12849,fdb_13084,FALSE
bbe_24224,fdb_13446,FALSE
bbe_7296,fdb_16844,FALSE
bbe_32374,fdb_6395,FALSE
bbe_34564,fdb_5419,FALSE
bbe_33398,fdb_653,FALSE
bbe_46790,fdb_6062,FALSE
bbe_37383,fdb_7818,FALSE
bbe_2303,fdb_17208,FALSE
bbe_38326,fdb_15221,FALSE
bbe_42723,fdb_12300,FALSE
bbe_51804,fdb_8676,FALSE
bbe_9702,fdb_12527,FALSE
bbe_49022,fdb_5568,FALSE
bbe_27085,fdb_16394,FALSE
bbe_8378,fdb_2581,FALSE
bbe_30701,fdb_9508,FALSE
bbe_35253,fdb_13865,FALSE
bbe_32839,fdb_9855,FALSE
bbe_26030,fdb_4241,FALSE
bbe_33098,fdb_1718,FALSE
bbe_12773,fdb_3550,FALSE
bbe_20675,fdb_10439,FALSE
bbe_27581,fdb_5294,FALSE
bbe_19183,fdb_14494,FALSE
bbe_44478,fdb_17151,FALSE
bbe_28729,fdb_8202,FALSE
bbe_44635,fdb_1511,FALSE
bbe_14099,fdb_12380,FALSE
bbe_35435,fdb_11519,FALSE
bbe_28819,fdb_15506,FALSE
bbe_26653,fdb_14255,FALSE
bbe_39686,fdb_1232,FALSE
bbe_31008,fdb_15153,FALSE
bbe_25531,fdb_5050,FALSE
bbe_6688,fdb_16637,FALSE
bbe_19735,fdb_342,FALSE
bbe_28929,fdb_11296,FALSE
bbe_39841,fdb_11509,FALSE
bbe_46220,fdb_1650,FALSE
bbe_36308,fdb_9827,FALSE
bbe_29219,fdb_12236,FALSE
bbe_25667,fdb_7777,FALSE
bbe_42006,fdb_6109,FALSE
bbe_39943,fdb_6138,FALSE
bbe_42285,fdb_7702,FALSE
bbe_50713,fdb_528,FALSE
bbe_10141,fdb_385,FALSE
bbe_5585,fdb_868,FALSE
bbe_6074,fdb_7487,FALSE
bbe_43814,fdb_15830,FALSE
bbe_7009,fdb_5582,FALSE
bbe_24566,fdb_9748,FALSE
bbe_45800,fdb_12632,FALSE
bbe_51488,fdb_5042,FALSE
bbe_40061,fdb_8748,FALSE
bbe_46798,fdb_12885,FALSE
bbe_35322,fdb_5870,FALSE
bbe_3143,fdb_3699,FALSE
bbe_22967,fdb_3305,FALSE
bbe_39299,fdb_12250,FALSE
bbe_39646,fdb_1885,FALSE
bbe_31262,fdb_12574,FALSE
bbe_12694,fdb_3581,FALSE
bbe_3504,fdb_6466,FALSE
bbe_22941,fdb_3318,FALSE
bbe_19768,fdb_16543,FALSE
bbe_47758,fdb_6278,FALSE
bbe_34687,fdb_7859,FALSE
bbe_800,fdb_12656,FALSE
bbe_24450,fdb_7095,FALSE
bbe_52179,fdb_17041,FALSE
bbe_19308,fdb_6344,FALSE
bbe_37198,fdb_8479,FALSE
bbe_3632,fdb_3851,FALSE
bbe_40880,fdb_9020,FALSE
bbe_24946,fdb_16528,FALSE
bbe_1514,fdb_9006,FALSE
bbe_11545,fdb_11573,FALSE
bbe_30643,fdb_2952,FALSE
bbe_26994,fdb_10127,FALSE
bbe_29521,fdb_7075,FALSE
bbe_11229,fdb_5682,FALSE
bbe_42683,fdb_9555,FALSE
bbe_17764,fdb_1283,FALSE
bbe_33649,fdb_4060,FALSE
bbe_35054,fdb_927,FALSE
bbe_19012,fdb_8386,FALSE
bbe_42376,fdb_17140,FALSE
bbe_24446,fdb_8550,FALSE
bbe_8191,fdb_14221,FALSE
bbe_44682,fdb_9291,FALSE
bbe_4810,fdb_9795,FALSE
bbe_17831,fdb_4962,FALSE
bbe_45604,fdb_3445,FALSE
bbe_23806,fdb_15323,FALSE
bbe_17425,fdb_6846,FALSE
bbe_7966,fdb_11284,FALSE
bbe_22137,fdb_10689,FALSE
bbe_22725,fdb_15975,FALSE
bbe_4012,fdb_5283,FALSE
bbe_46923,fdb_16407,FALSE
bbe_39032,fdb_12947,FALSE
bbe_23254,fdb_14016,FALSE
bbe_18233,fdb_4161,FALSE
bbe_42427,fdb_5225,FALSE
bbe_8283,fdb_4443,FALSE
bbe_28708,fdb_11130,FALSE
bbe_24529,fdb_4866,FALSE
bbe_22197,fdb_5949,FALSE
