wiki_8615,bbe_27687,TRUE
wiki_1686,bbe_6855,TRUE
wiki_2590,bbe_50063,TRUE
wiki_491,bbe_14798,FALSE
wiki_424,bbe_30990,TRUE
wiki_8926,bbe_16065,FALSE
wiki_3676,bbe_18963,FALSE
wiki_781,bbe_12498,TRUE
wiki_11822,bbe_1136,TRUE
wiki_413,bbe_44415,FALSE
